player_id,name,email,country,signup_date
1,John Thompson,baileyjulie@example.com,Jamaica,2025-04-28
2,Christina Fields,joseph18@example.org,Benin,2025-06-11
3,Raymond Gibbs,coxjanet@example.org,Dominica,2025-05-24
4,Gabriel Woods,stevensjerry@example.com,Pakistan,2024-09-03
5,Shelly Wilson,brewerpeggy@example.org,Bahamas,2024-06-21
6,Brandon Brewer,carolyn16@example.com,Ukraine,2025-12-28
7,Brandy Thomas,daniellegibson@example.net,North Macedonia,2025-03-24
8,Dustin Martinez,aarontaylor@example.com,New Caledonia,2024-12-06
9,Anthony Huffman,gary46@example.net,Bermuda,2025-04-07
10,Angela Anderson,ana16@example.org,Cape Verde,2025-11-21
11,Francisco Wise,bhamilton@example.org,Chad,2024-09-25
12,Lauren Santiago,melissa39@example.net,Palau,2026-03-19
13,Robert Matthews,radkins@example.com,French Polynesia,2024-12-11
14,Jay Knapp,manningmichelle@example.net,Brunei Darussalam,2026-02-12
15,Caitlin Johnson,sotoroy@example.org,British Indian Ocean Territory (Chagos Archipelago),2024-09-26
16,Ashley Blackburn,mckaysean@example.net,Timor-Leste,2024-08-19
17,Matthew Bradley,kylie52@example.net,Mozambique,2024-11-30
18,Cynthia Miller,tonyanelson@example.org,Tunisia,2024-05-09
19,Christopher May,nvelez@example.com,Italy,2025-12-03
20,Shannon Evans,anita35@example.com,Bouvet Island (Bouvetoya),2025-08-22
21,Brooke Webb,marcusmatthews@example.org,Comoros,2025-02-04
22,Jeremy Brooks,qsanchez@example.org,Netherlands,2025-04-29
23,Denise Fernandez,gloriareynolds@example.com,Mauritania,2025-01-10
24,Keith Gordon,pcox@example.net,United Arab Emirates,2025-08-27
25,Dr. Amanda Olsen,xlucero@example.com,Nepal,2025-08-04
26,John Lopez,nicolestephenson@example.org,Guernsey,2025-10-16
27,Brandon Waller,jennifer63@example.net,United States Minor Outlying Islands,2026-02-04
28,Shelby Bartlett,paulmckay@example.com,Haiti,2026-02-06
29,Kristopher Saunders,rebeccawilliams@example.org,Belarus,2025-07-19
